commodityCode,foodDemand,foodCommodity
14,8,3005
22,28,2732
23,32,2736
24,41,2737
26,37,2848
27,37,2848
28,38,2740
29,37,2848
36,8,3005
42,29,2733
43,32,2736
44,41,2737
45,29,2733
46,29,2733
47,8,3005
48,41,2737
49,29,2733
50,29,2733
51,41,2737
58,8,3005
67,30,2734
68,32,2736
70,30,2734
71,30,2734
72,33,2744
73,33,2744
74,33,2744
75,41,2737
76,41,2737
79,30,2734
84,30,2734
85,32,2736
86,32,2736
91,8,3005
92,30,2734
93,32,2736
101,31,2735
102,46,2928
104,33,2744
110,31,2735
111,32,2736
114,1,2511
123,31,2735
125,8,3005
127,31,2735
136,8,3005
144,31,2735
145,32,2736
146,41,2737
147,8,3005
148,37,2848
158,1,2511
160,31,2735
169,1,2511
171,31,2735
178,31,2735
179,32,2736
180,9,2531
181,41,2737
184,31,2735
185,31,2735
187,31,2735
188,32,2736
189,41,2737
191,9,2531
194,31,2735
198,31,2735
202,9,2531
205,17,3006
213,9,2531
236,9,2531
247,10,2533
249,41,2737
250,41,2737
253,41,2737
271,40,2914
272,40,2914
273,41,2737
280,11,2532
291,11,2532
302,11,2532
306,40,2914
307,40,2914
308,40,2914
309,40,2914
310,40,2914
313,11,2532
324,11,2532
391,14,2534
402,14,2534
413,12,2535
546,14,2534
557,1,2511
558,14,2534
560,34,3001
561,34,3001
562,34,3001
563,34,3001
564,34,3001
565,34,3001
566,34,3001
567,34,3001
568,41,2737
569,14,2534
570,41,2737
574,34,3001
575,34,3001
576,34,3001
577,34,3001
578,34,3001
579,34,3001
581,34,3001
582,34,3001
583,41,2737
584,41,2737
588,34,3001
589,34,3001
590,34,3001
592,34,3001
593,34,3001
594,34,3001
595,34,3001
596,34,3001
597,41,2737
598,41,2737
602,17,3006
603,34,3001
604,34,3001
605,34,3001
606,34,3001
607,34,3001
608,34,3001
609,34,3001
610,34,3001
611,41,2737
612,41,2737
613,17,3006
617,35,3002
618,35,3002
619,35,3002
620,35,3002
621,35,3002
622,35,3002
624,17,3006
627,35,3002
628,35,3002
629,35,3002
630,35,3002
631,35,3002
635,17,3006
636,35,3002
637,35,3002
638,35,3002
639,35,3002
640,35,3002
641,35,3002
646,15,2542
647,36,3003
649,41,2737
650,36,3003
654,36,3003
655,36,3003
656,36,3003
657,15,2542
658,36,3003
662,36,3003
663,36,3003
664,36,3003
668,1,2511
669,17,3006
680,17,3006
691,15,2542
702,16,2541
713,15,2542
724,17,3006
735,17,3006
746,17,3006
757,15,2542
779,1,2511
791,15,2542
802,17,3006
813,17,3006
835,17,3006
846,18,2911
890,1,2511
902,18,2911
968,18,2911
1001,1,2511
1013,18,2911
1057,18,2911
1079,18,2911
1113,1,2511
1116,18,2911
1118,18,2911
1120,18,2911
1125,1,2511
1126,18,2911
1127,18,2911
1128,18,2911
1129,18,2911
1132,19,2912
1133,19,2912
1136,1,2511
1137,19,2912
1138,19,2912
1139,19,2912
1140,19,2912
1141,19,2912
1142,19,2912
1143,19,2912
1146,19,2912
1147,1,2511
1148,19,2912
1149,19,2912
1150,19,2912
1151,19,2912
1152,19,2912
1153,19,2912
1154,20,2913
1155,40,2914
1157,20,2913
1158,1,2511
1159,20,2913
1160,20,2913
1161,20,2913
1162,20,2913
1163,40,2914
1165,20,2913
1166,20,2913
1168,20,2913
1170,20,2913
1171,20,2913
1172,40,2914
1174,20,2913
1176,20,2913
1177,40,2914
1178,40,2914
1180,49,3004
1181,20,2913
1182,40,2914
1183,20,2913
1184,20,2913
1185,40,2914
1186,20,2913
1187,40,2914
1188,20,2913
1189,40,2914
1191,2,2805
1192,20,2913
1193,40,2914
1196,40,2914
1197,20,2913
1198,40,2914
1199,20,2913
1200,40,2914
1202,2,2805
1203,20,2913
1204,40,2914
1213,49,3004
1214,40,2914
1216,20,2913
1217,40,2914
1219,20,2913
1220,20,2913
1221,40,2914
1223,20,2913
1231,20,2913
1232,40,2914
1233,40,2914
1236,2,2805
1237,20,2913
1238,20,2913
1239,20,2913
1240,40,2914
1247,2,2805
1257,20,2913
1258,2,2805
1260,40,2914
1262,20,2913
1263,40,2914
1265,20,2913
1266,40,2914
1268,20,2913
1269,2,2805
1270,40,2914
1273,20,2913
1280,2,2805
1289,21,2918
1291,40,2914
1298,21,2918
1299,21,2918
1305,21,2918
1306,21,2918
1311,21,2918
1313,2,2805
1322,21,2918
1323,21,2918
1325,21,2918
1326,21,2918
1327,21,2918
1328,21,2918
1329,21,2918
1332,21,2918
1334,21,2918
1338,21,2918
1339,21,2918
1340,21,2918
1343,21,2918
1344,21,2918
1347,1,2511
1352,21,2918
1355,21,2918
1359,21,2918
1362,21,2918
1365,21,2918
1370,21,2918
1380,4,2513
1387,21,2918
1388,21,2918
1389,21,2918
1390,21,2918
1391,4,2513
1392,21,2918
1393,21,2918
1401,21,2918
1402,4,2513
1404,21,2918
1406,21,2918
1407,21,2918
1408,21,2918
1409,21,2918
1412,21,2918
1413,4,2513
1415,21,2918
1416,21,2918
1417,21,2918
1418,21,2918
1419,21,2918
1420,21,2918
1424,4,2513
1431,25,2615
1434,13,2616
1435,4,2513
1436,22,2611
1437,22,2611
1438,22,2611
1441,22,2611
